# pmra0 pmdec0 thet incl rad0 rotvel sigma_pmra sigma_pmdec phi_tid theta_tid vel_tid
2.64917 0.52485 257.71572 -24.98156 -0.10595 11.44499 -1.06718 -1.27974 120.38729 -24.84357 0.98151
2.01735 0.66839 123.57080 0.30754 -0.87420 6.84835 -0.70428 -1.31964 270.56765 -48.39491 0.02597
1.83353 0.63829 154.95486 -5.98816 -1.19844 9.59648 -1.05582 -1.12409 218.11431 -17.92318 0.36087
1.58224 0.11744 184.17343 -40.47151 -1.11489 5.73569 -1.69995 -1.09901 221.86219 -5.14443 0.11764
1.36226 -0.16516 235.41689 -27.75681 -0.34339 7.76795 -1.49342 -0.89059 189.72177 6.51013 0.29373
1.84652 0.57254 220.78648 -6.40894 -0.94022 8.96893 -1.14598 -1.58258 221.86257 -32.66782 0.07532
1.94614 0.36598 213.72350 -9.44435 -1.01128 13.00907 -1.12455 -1.28082 199.80262 -25.77553 0.28306
1.79784 0.71694 217.90921 -15.51509 -1.42459 5.11757 -1.10276 -1.20994 162.89134 17.49374 0.08973
2.00987 0.64989 58.15872 -25.21640 -1.50314 9.95180 -0.88985 -1.01225 319.47981 -38.77142 0.06367
1.85984 0.77376 122.50481 -22.00996 -0.77064 -10.62197 -1.80784 -1.12120 235.06630 10.93007 0.41435
1.66292 0.57317 167.37295 19.23931 -0.71837 14.39092 -1.02189 -1.12439 216.15381 -19.39584 0.59397
1.62486 0.14642 200.70611 2.86395 -0.61914 18.14093 -1.21383 -0.91721 220.56263 -6.07236 0.55024
2.22247 0.80231 137.52270 -6.18490 -0.70291 9.81155 -1.17055 -1.44519 206.56163 -48.06967 0.15465
1.57651 0.30250 171.99956 -37.29838 -1.36942 12.53633 -1.43980 -1.06378 210.68239 -4.04271 0.01792
3.61215 1.74176 114.98442 -50.88630 -1.60969 -2.46752 -1.61358 -1.61614 319.27387 -57.53116 -0.27083
-0.47140 0.59779 231.28992 23.20681 -0.47793 37.15863 -0.57805 -0.93165 105.51902 26.45590 0.98183
1.96761 0.57887 133.42140 -19.15651 -1.37289 23.71680 -0.99178 -0.98703 303.81202 -17.46227 0.31721
2.57491 0.17815 213.88155 -34.38872 -1.42963 17.63387 -1.58909 -0.95721 127.14752 19.33210 0.77098
1.53808 0.66471 220.66951 -15.95055 -1.22582 11.01297 -1.55333 -1.13204 153.00478 8.28796 0.37886
-2.93846 -0.91183 235.09039 14.78290 -1.25023 -18.51270 -1.09135 -1.41408 242.59796 28.07828 -0.68696
1.99047 0.67706 211.70989 -27.97430 -1.06717 8.58885 -1.43252 -1.28147 208.09966 -13.55107 0.03688
1.53993 0.13912 163.48007 -9.60660 -0.75037 4.60981 -1.18137 -1.27103 225.32089 -32.28960 0.49908
1.97003 0.47927 160.73908 -18.80229 -1.25483 6.88593 -1.35483 -1.21249 222.20165 -18.09882 0.14173
1.64834 0.21267 162.78970 -25.32347 -1.50561 -2.36916 -1.72750 -1.11628 193.53839 -4.30271 0.19647
1.49264 -0.51494 131.38224 -22.09653 -0.04589 -13.45584 -1.63475 -1.27680 240.71303 4.27518 0.69224
1.90426 0.69353 196.22298 -22.15972 -1.16936 3.12612 -1.25196 -1.19874 190.64749 -11.09816 0.10659
2.52806 1.20179 102.26841 -6.69218 -0.68410 -1.64902 -1.26500 -1.22163 210.47241 -34.70936 0.16880
1.73301 0.57804 283.00021 -66.13524 -0.27764 0.20892 -1.63258 -0.94236 168.07534 -9.54969 0.10395
2.11966 0.80788 145.98539 -9.58739 -1.50385 9.54456 -0.99239 -1.59967 239.36466 -48.66536 -0.12038
2.03011 0.66400 241.80148 -9.43698 -0.88033 8.61735 -1.33231 -1.58063 193.81569 -32.13397 0.10711
1.72773 0.64139 176.28512 -28.45012 -1.33690 4.06551 -1.33368 -1.18426 220.03943 -9.27472 0.10688
-2.74636 0.32365 285.26762 27.27617 -1.27669 -35.97721 -0.28931 -1.39377 50.26415 26.34290 -0.90868
2.01624 -0.83600 200.55640 18.65141 -1.18655 -13.35456 -1.56478 -1.04980 249.33711 8.18411 0.63312
1.78603 0.51217 154.92677 -24.74910 -1.23428 3.54487 -1.53901 -1.27578 248.98003 -12.63945 0.16191
1.32697 -0.84502 66.87589 -5.90698 -1.06192 -10.60259 -0.88614 -0.79408 315.89070 -29.66588 0.99544
1.41605 0.38283 220.06900 -9.76329 -1.01607 31.92896 -0.80486 -1.36260 192.97166 -39.65609 -0.16294
1.89101 0.61329 95.31231 5.97090 -1.06255 3.51064 -0.44649 -1.39402 283.66293 -58.04502 -0.04301
1.28139 0.22794 222.67814 -5.89742 -0.88109 -8.00490 -1.66802 -1.37526 115.59392 -30.08473 0.14177
1.80489 0.19916 202.10309 2.98359 -0.50215 8.28681 -1.46020 -1.15106 184.05376 -29.95697 0.39116
2.35639 -1.20887 230.12848 -21.87467 -0.92596 36.52861 -1.51353 -0.39194 195.97564 38.74171 0.85341
2.64917 0.52485 257.71572 -24.98156 -0.10595 11.44499 -1.06718 -1.27974 120.38729 -24.84357 0.98151
2.01735 0.66839 123.57080 0.30754 -0.87420 6.84835 -0.70428 -1.31964 270.56765 -48.39491 0.02597
1.83353 0.63829 154.95486 -5.98816 -1.19844 9.59648 -1.05582 -1.12409 218.11431 -17.92318 0.36087
1.58224 0.11744 184.17343 -40.47151 -1.11489 5.73569 -1.69995 -1.09901 221.86219 -5.14443 0.11764
1.36226 -0.16516 235.41689 -27.75681 -0.34339 7.76795 -1.49342 -0.89059 189.72177 6.51013 0.29373
1.84652 0.57254 220.78648 -6.40894 -0.94022 8.96893 -1.14598 -1.58258 221.86257 -32.66782 0.07532
1.94614 0.36598 213.72350 -9.44435 -1.01128 13.00907 -1.12455 -1.28082 199.80262 -25.77553 0.28306
1.79784 0.71694 217.90921 -15.51509 -1.42459 5.11757 -1.10276 -1.20994 162.89134 17.49374 0.08973
2.00987 0.64989 58.15872 -25.21640 -1.50314 9.95180 -0.88985 -1.01225 319.47981 -38.77142 0.06367
1.85984 0.77376 122.50481 -22.00996 -0.77064 -10.62197 -1.80784 -1.12120 235.06630 10.93007 0.41435
1.66292 0.57317 167.37295 19.23931 -0.71837 14.39092 -1.02189 -1.12439 216.15381 -19.39584 0.59397
1.62486 0.14642 200.70611 2.86395 -0.61914 18.14093 -1.21383 -0.91721 220.56263 -6.07236 0.55024
2.22247 0.80231 137.52270 -6.18490 -0.70291 9.81155 -1.17055 -1.44519 206.56163 -48.06967 0.15465
1.57651 0.30250 171.99956 -37.29838 -1.36942 12.53633 -1.43980 -1.06378 210.68239 -4.04271 0.01792
3.61215 1.74176 114.98442 -50.88630 -1.60969 -2.46752 -1.61358 -1.61614 319.27387 -57.53116 -0.27083
-0.47140 0.59779 231.28992 23.20681 -0.47793 37.15863 -0.57805 -0.93165 105.51902 26.45590 0.98183
1.96761 0.57887 133.42140 -19.15651 -1.37289 23.71680 -0.99178 -0.98703 303.81202 -17.46227 0.31721
2.57491 0.17815 213.88155 -34.38872 -1.42963 17.63387 -1.58909 -0.95721 127.14752 19.33210 0.77098
1.53808 0.66471 220.66951 -15.95055 -1.22582 11.01297 -1.55333 -1.13204 153.00478 8.28796 0.37886
-2.93846 -0.91183 235.09039 14.78290 -1.25023 -18.51270 -1.09135 -1.41408 242.59796 28.07828 -0.68696
1.99047 0.67706 211.70989 -27.97430 -1.06717 8.58885 -1.43252 -1.28147 208.09966 -13.55107 0.03688
1.53993 0.13912 163.48007 -9.60660 -0.75037 4.60981 -1.18137 -1.27103 225.32089 -32.28960 0.49908
1.97003 0.47927 160.73908 -18.80229 -1.25483 6.88593 -1.35483 -1.21249 222.20165 -18.09882 0.14173
1.64834 0.21267 162.78970 -25.32347 -1.50561 -2.36916 -1.72750 -1.11628 193.53839 -4.30271 0.19647
1.49264 -0.51494 131.38224 -22.09653 -0.04589 -13.45584 -1.63475 -1.27680 240.71303 4.27518 0.69224
1.90426 0.69353 196.22298 -22.15972 -1.16936 3.12612 -1.25196 -1.19874 190.64749 -11.09816 0.10659
2.52806 1.20179 102.26841 -6.69218 -0.68410 -1.64902 -1.26500 -1.22163 210.47241 -34.70936 0.16880
1.73301 0.57804 283.00021 -66.13524 -0.27764 0.20892 -1.63258 -0.94236 168.07534 -9.54969 0.10395
2.11966 0.80788 145.98539 -9.58739 -1.50385 9.54456 -0.99239 -1.59967 239.36466 -48.66536 -0.12038
2.03011 0.66400 241.80148 -9.43698 -0.88033 8.61735 -1.33231 -1.58063 193.81569 -32.13397 0.10711
1.72773 0.64139 176.28512 -28.45012 -1.33690 4.06551 -1.33368 -1.18426 220.03943 -9.27472 0.10688
-2.74636 0.32365 285.26762 27.27617 -1.27669 -35.97721 -0.28931 -1.39377 50.26415 26.34290 -0.90868
2.01624 -0.83600 200.55640 18.65141 -1.18655 -13.35456 -1.56478 -1.04980 249.33711 8.18411 0.63312
1.78603 0.51217 154.92677 -24.74910 -1.23428 3.54487 -1.53901 -1.27578 248.98003 -12.63945 0.16191
1.32697 -0.84502 66.87589 -5.90698 -1.06192 -10.60259 -0.88614 -0.79408 315.89070 -29.66588 0.99544
1.41605 0.38283 220.06900 -9.76329 -1.01607 31.92896 -0.80486 -1.36260 192.97166 -39.65609 -0.16294
1.89101 0.61329 95.31231 5.97090 -1.06255 3.51064 -0.44649 -1.39402 283.66293 -58.04502 -0.04301
1.28139 0.22794 222.67814 -5.89742 -0.88109 -8.00490 -1.66802 -1.37526 115.59392 -30.08473 0.14177
1.80489 0.19916 202.10309 2.98359 -0.50215 8.28681 -1.46020 -1.15106 184.05376 -29.95697 0.39116
2.35639 -1.20887 230.12848 -21.87467 -0.92596 36.52861 -1.51353 -0.39194 195.97564 38.74171 0.85341
2.64917 0.52485 257.71572 -24.98156 -0.10595 11.44499 -1.06718 -1.27974 120.38729 -24.84357 0.98151
2.01735 0.66839 123.57080 0.30754 -0.87420 6.84835 -0.70428 -1.31964 270.56765 -48.39491 0.02597
1.83353 0.63829 154.95486 -5.98816 -1.19844 9.59648 -1.05582 -1.12409 218.11431 -17.92318 0.36087
1.58224 0.11744 184.17343 -40.47151 -1.11489 5.73569 -1.69995 -1.09901 221.86219 -5.14443 0.11764
1.36226 -0.16516 235.41689 -27.75681 -0.34339 7.76795 -1.49342 -0.89059 189.72177 6.51013 0.29373
1.84652 0.57254 220.78648 -6.40894 -0.94022 8.96893 -1.14598 -1.58258 221.86257 -32.66782 0.07532
1.94614 0.36598 213.72350 -9.44435 -1.01128 13.00907 -1.12455 -1.28082 199.80262 -25.77553 0.28306
1.79784 0.71694 217.90921 -15.51509 -1.42459 5.11757 -1.10276 -1.20994 162.89134 17.49374 0.08973
2.00987 0.64989 58.15872 -25.21640 -1.50314 9.95180 -0.88985 -1.01225 319.47981 -38.77142 0.06367
1.85984 0.77376 122.50481 -22.00996 -0.77064 -10.62197 -1.80784 -1.12120 235.06630 10.93007 0.41435
1.66292 0.57317 167.37295 19.23931 -0.71837 14.39092 -1.02189 -1.12439 216.15381 -19.39584 0.59397
1.62486 0.14642 200.70611 2.86395 -0.61914 18.14093 -1.21383 -0.91721 220.56263 -6.07236 0.55024
2.22247 0.80231 137.52270 -6.18490 -0.70291 9.81155 -1.17055 -1.44519 206.56163 -48.06967 0.15465
1.57651 0.30250 171.99956 -37.29838 -1.36942 12.53633 -1.43980 -1.06378 210.68239 -4.04271 0.01792
3.61215 1.74176 114.98442 -50.88630 -1.60969 -2.46752 -1.61358 -1.61614 319.27387 -57.53116 -0.27083
-0.47140 0.59779 231.28992 23.20681 -0.47793 37.15863 -0.57805 -0.93165 105.51902 26.45590 0.98183
1.96761 0.57887 133.42140 -19.15651 -1.37289 23.71680 -0.99178 -0.98703 303.81202 -17.46227 0.31721
2.57491 0.17815 213.88155 -34.38872 -1.42963 17.63387 -1.58909 -0.95721 127.14752 19.33210 0.77098
1.53808 0.66471 220.66951 -15.95055 -1.22582 11.01297 -1.55333 -1.13204 153.00478 8.28796 0.37886
-2.92364 -0.90742 235.03924 14.69933 -1.24943 -18.34097 -1.09038 -1.41391 242.42900 27.84767 -0.68518
1.99047 0.67706 211.70989 -27.97430 -1.06717 8.58885 -1.43252 -1.28147 208.09966 -13.55107 0.03688
1.53993 0.13912 163.48007 -9.60660 -0.75037 4.60981 -1.18137 -1.27103 225.32089 -32.28960 0.49908
1.97003 0.47927 160.73908 -18.80229 -1.25483 6.88593 -1.35483 -1.21249 222.20165 -18.09882 0.14173
1.64834 0.21267 162.78970 -25.32347 -1.50561 -2.36916 -1.72750 -1.11628 193.53839 -4.30271 0.19647
1.49264 -0.51494 131.38224 -22.09653 -0.04589 -13.45584 -1.63475 -1.27680 240.71303 4.27518 0.69224
1.90426 0.69353 196.22298 -22.15972 -1.16936 3.12612 -1.25196 -1.19874 190.64749 -11.09816 0.10659
2.52806 1.20179 102.26841 -6.69218 -0.68410 -1.64902 -1.26500 -1.22163 210.47241 -34.70936 0.16880
1.73301 0.57804 283.00021 -66.13524 -0.27764 0.20892 -1.63258 -0.94236 168.07534 -9.54969 0.10395
2.11966 0.80788 145.98539 -9.58739 -1.50385 9.54456 -0.99239 -1.59967 239.36466 -48.66536 -0.12038
2.03011 0.66400 241.80148 -9.43698 -0.88033 8.61735 -1.33231 -1.58063 193.81569 -32.13397 0.10711
1.72773 0.64139 176.28512 -28.45012 -1.33690 4.06551 -1.33368 -1.18426 220.03943 -9.27472 0.10688
-2.74636 0.32365 285.26762 27.27617 -1.27669 -35.97721 -0.28931 -1.39377 50.26415 26.34290 -0.90868
2.01624 -0.83600 200.55640 18.65141 -1.18655 -13.35456 -1.56478 -1.04980 249.33711 8.18411 0.63312
1.78603 0.51217 154.92677 -24.74910 -1.23428 3.54487 -1.53901 -1.27578 248.98003 -12.63945 0.16191
1.32697 -0.84502 66.87589 -5.90698 -1.06192 -10.60259 -0.88614 -0.79408 315.89070 -29.66588 0.99544
1.41605 0.38283 220.06900 -9.76329 -1.01607 31.92896 -0.80486 -1.36260 192.97166 -39.65609 -0.16294
1.89101 0.61329 95.31231 5.97090 -1.06255 3.51064 -0.44649 -1.39402 283.66293 -58.04502 -0.04301
1.28139 0.22794 222.67814 -5.89742 -0.88109 -8.00490 -1.66802 -1.37526 115.59392 -30.08473 0.14177
1.80489 0.19916 202.10309 2.98359 -0.50215 8.28681 -1.46020 -1.15106 184.05376 -29.95697 0.39116
2.35639 -1.20887 230.12848 -21.87467 -0.92596 36.52861 -1.51353 -0.39194 195.97564 38.74171 0.85341
2.64917 0.52485 257.71572 -24.98156 -0.10595 11.44499 -1.06718 -1.27974 120.38729 -24.84357 0.98151
2.01735 0.66839 123.57080 0.30754 -0.87420 6.84835 -0.70428 -1.31964 270.56765 -48.39491 0.02597
1.83353 0.63829 154.95486 -5.98816 -1.19844 9.59648 -1.05582 -1.12409 218.11431 -17.92318 0.36087
1.58224 0.11744 184.17343 -40.47151 -1.11489 5.73569 -1.69995 -1.09901 221.86219 -5.14443 0.11764
1.36226 -0.16516 235.41689 -27.75681 -0.34339 7.76795 -1.49342 -0.89059 189.72177 6.51013 0.29373
1.84652 0.57254 220.78648 -6.40894 -0.94022 8.96893 -1.14598 -1.58258 221.86257 -32.66782 0.07532
1.94614 0.36598 213.72350 -9.44435 -1.01128 13.00907 -1.12455 -1.28082 199.80262 -25.77553 0.28306
1.79784 0.71694 217.90921 -15.51509 -1.42459 5.11757 -1.10276 -1.20994 162.89134 17.49374 0.08973
2.00987 0.64989 58.15872 -25.21640 -1.50314 9.95180 -0.88985 -1.01225 319.47981 -38.77142 0.06367
1.85984 0.77376 122.50481 -22.00996 -0.77064 -10.62197 -1.80784 -1.12120 235.06630 10.93007 0.41435
1.66292 0.57317 167.37295 19.23931 -0.71837 14.39092 -1.02189 -1.12439 216.15381 -19.39584 0.59397
1.62486 0.14642 200.70611 2.86395 -0.61914 18.14093 -1.21383 -0.91721 220.56263 -6.07236 0.55024
2.22247 0.80231 137.52270 -6.18490 -0.70291 9.81155 -1.17055 -1.44519 206.56163 -48.06967 0.15465
1.57651 0.30250 171.99956 -37.29838 -1.36942 12.53633 -1.43980 -1.06378 210.68239 -4.04271 0.01792
3.61215 1.74176 114.98442 -50.88630 -1.60969 -2.46752 -1.61358 -1.61614 319.27387 -57.53116 -0.27083
-0.47140 0.59779 231.28992 23.20681 -0.47793 37.15863 -0.57805 -0.93165 105.51902 26.45590 0.98183
1.96761 0.57887 133.42140 -19.15651 -1.37289 23.71680 -0.99178 -0.98703 303.81202 -17.46227 0.31721
2.57491 0.17815 213.88155 -34.38872 -1.42963 17.63387 -1.58909 -0.95721 127.14752 19.33210 0.77098
1.53808 0.66471 220.66951 -15.95055 -1.22582 11.01297 -1.55333 -1.13204 153.00478 8.28796 0.37886
